report,stock_id,price,lastDt_close_distance,lcd%,involve_days,involve_date,date,price_type,volume,vol_weight,vol_wei_pr
2330-60-20251224,2330,1300.0,-190.0,-0.12751677852348994,1,20250926,2025-09-26,close,29378983,1468949.15,0.010416666666666666
2330-60-20251224,2330,1295.0,-195.0,-0.13087248322147652,1,20250926,2025-09-26,min,29378983,1468949.15,0.010416666666666666
TAIEX-60-20251224,TAIEX,28568.02,257.5499999999993,0.009097341019064653,1,20251211,2025-12-11,max,8087246896,13852057.783943916,0.004166666666666667
TAIEX-60-20251224,TAIEX,28554.61,244.13999999999942,0.00862366467246921,2,20251104|20251211,2025-11-04,max,8404740088,29984306.172588564,0.020833333333333332
TAIEX-60-20251224,TAIEX,28527.68,217.20999999999913,0.007672426490976629,3,20251030|20251104|20251211,2025-10-30,max,9446378341,52963722.20109873,0.07083333333333333
TAIEX-60-20251224,TAIEX,28494.99,184.52000000000044,0.006517730012959885,4,20251030|20251103|20251104|20251211,2025-11-03,max,8299689369,77052911.75528687,0.1
TAIEX-60-20251224,TAIEX,28489.76,179.28999999999724,0.006332992705525455,5,20251030|20251031|20251103|20251104|20251211,2025-10-31,max,8339995492,109578926.70010184,0.12916666666666668
TAIEX-60-20251224,TAIEX,28417.09,106.61999999999898,0.0037660978429534717,6,20251030|20251031|20251103|20251104|20251210|20251211,2025-12-10,max,8239950462,145985724.1286351,0.25625
TAIEX-60-20251224,TAIEX,28400.73,90.2599999999984,0.003188219764631191,6,20251030|20251031|20251103|20251104|20251210|20251211,2025-12-10,close,8239950462,145985724.1286351,0.25625
TAIEX-60-20251224,TAIEX,28395.31,84.84000000000015,0.0029967711592213107,7,20251029|20251030|20251031|20251103|20251104|20251210|20251211,2025-10-29,max,9076231278,181486902.56092802,0.3416666666666667
TAIEX-60-20251224,TAIEX,28390.24,79.77000000000044,0.0028176854711348992,8,20251029|20251030|20251031|20251103|20251104|20251209|20251210|20251211,2025-12-09,max,8116345692,216325489.89835328,0.36041666666666666
TAIEX-60-20251224,TAIEX,28385.23,74.7599999999984,0.0026407191403038663,8,20251029|20251030|20251031|20251103|20251104|20251209|20251210|20251211,2025-12-11,open,8087246896,216325489.89835328,0.36041666666666666
TAIEX-60-20251224,TAIEX,28364.76,54.289999999997235,0.001917665089982513,8,20251029|20251030|20251031|20251103|20251104|20251209|20251210|20251211,2025-11-04,open,8404740088,216325489.89835328,0.36041666666666666
TAIEX-60-20251224,TAIEX,28364.04,53.56999999999971,0.0018922328029170729,8,20251029|20251030|20251031|20251103|20251104|20251209|20251210|20251211,2025-12-09,open,8116345692,216325489.89835328,0.36041666666666666
TAIEX-60-20251224,TAIEX,28350.37,39.89999999999782,0.00140937257488123,9,20251029|20251030|20251031|20251103|20251104|20251209|20251210|20251211|20251223,2025-12-23,max,7965662925,274244946.92591137,0.4354166666666667
TAIEX-60-20251224,TAIEX,28350.24,39.77000000000044,0.0014047806341611578,9,20251029|20251030|20251031|20251103|20251104|20251209|20251210|20251211|20251223,2025-10-30,open,9446378341,274244946.92591137,0.4354166666666667
TAIEX-60-20251224,TAIEX,28334.59,24.11999999999898,0.0008519816166951301,9,20251029|20251030|20251031|20251103|20251104|20251209|20251210|20251211|20251223,2025-11-03,close,8299689369,274244946.92591137,0.4354166666666667
TAIEX-60-20251224,TAIEX,28310.47,0.0,0.0,9,20251029|20251030|20251031|20251103|20251104|20251209|20251210|20251211|20251223,2025-12-23,close,7965662925,274244946.92591137,0.4354166666666667
TAIEX-60-20251224,TAIEX,28303.78,-6.690000000002328,-0.0002363083339839405,10,20251029|20251030|20251031|20251103|20251104|20251208|20251209|20251210|20251211|20251223,2025-12-08,close,7603908443,301657284.9445855,0.5541666666666667
TAIEX-60-20251224,TAIEX,28303.78,-6.690000000002328,-0.0002363083339839405,10,20251029|20251030|20251031|20251103|20251104|20251208|20251209|20251210|20251211|20251223,2025-12-08,max,7603908443,301657284.9445855,0.5541666666666667
TAIEX-60-20251224,TAIEX,28294.74,-15.729999999999563,-0.0005556248271399084,10,20251029|20251030|20251031|20251103|20251104|20251208|20251209|20251210|20251211|20251223,2025-10-29,close,9076231278,301657284.9445855,0.5541666666666667
TAIEX-60-20251224,TAIEX,28287.53,-22.94000000000233,-0.000810300924004523,10,20251029|20251030|20251031|20251103|20251104|20251208|20251209|20251210|20251211|20251223,2025-10-30,close,9446378341,301657284.9445855,0.5541666666666667
TAIEX-60-20251224,TAIEX,28280.47,-30.0,-0.0010596786277303062,10,20251029|20251030|20251031|20251103|20251104|20251208|20251209|20251210|20251211|20251223,2025-10-31,open,8339995492,301657284.9445855,0.5541666666666667
TAIEX-60-20251224,TAIEX,28272.06,-38.409999999999854,-0.00135674186970403,11,20251029|20251030|20251031|20251103|20251104|20251208|20251209|20251210|20251211|20251212|20251223,2025-12-12,max,8508400161,344046683.9132979,0.6916666666666667
TAIEX-60-20251224,TAIEX,28253.53,-56.94000000000233,-0.002011270035432203,11,20251029|20251030|20251031|20251103|20251104|20251208|20251209|20251210|20251211|20251212|20251223,2025-11-03,open,8299689369,344046683.9132979,0.6916666666666667
TAIEX-60-20251224,TAIEX,28253.14,-57.330000000001746,-0.0020250458575926766,11,20251029|20251030|20251031|20251103|20251104|20251208|20251209|20251210|20251211|20251212|20251223,2025-12-23,open,7965662925,344046683.9132979,0.6916666666666667
TAIEX-60-20251224,TAIEX,28233.35,-77.12000000000262,-0.002724080525685466,11,20251029|20251030|20251031|20251103|20251104|20251208|20251209|20251210|20251211|20251212|20251223,2025-10-31,close,8339995492,344046683.9132979,0.6916666666666667
TAIEX-60-20251224,TAIEX,28233.35,-77.12000000000262,-0.002724080525685466,11,20251029|20251030|20251031|20251103|20251104|20251208|20251209|20251210|20251211|20251212|20251223,2025-10-31,min,8339995492,344046683.9132979,0.6916666666666667
TAIEX-60-20251224,TAIEX,28212.84,-97.63000000000102,-0.0034485474808436953,10,20251029|20251030|20251103|20251104|20251208|20251209|20251210|20251211|20251212|20251223,2025-12-23,min,7965662925,311520668.9684829,0.575
TAIEX-60-20251224,TAIEX,28198.02,-112.45000000000073,-0.003972028722942457,9,20251029|20251030|20251103|20251104|20251208|20251209|20251210|20251211|20251212,2025-12-12,close,8508400161,253601211.94092482,0.3958333333333333
TAIEX-60-20251224,TAIEX,28196.33,-114.13999999999942,-0.00403172395230455,10,20251027|20251029|20251030|20251103|20251104|20251208|20251209|20251210|20251211|20251212,2025-10-27,max,9337097751,299664841.69425464,0.5333333333333333
TAIEX-60-20251224,TAIEX,28190.76,-119.71000000000276,-0.004228470950853262,10,20251027|20251029|20251030|20251103|20251104|20251208|20251209|20251210|20251211|20251212,2025-12-10,open,8239950462,299664841.69425464,0.5333333333333333
TAIEX-60-20251224,TAIEX,28190.76,-119.71000000000276,-0.004228470950853262,10,20251027|20251029|20251030|20251103|20251104|20251208|20251209|20251210|20251211|20251212,2025-12-10,min,8239950462,299664841.69425464,0.5333333333333333
TAIEX-60-20251224,TAIEX,28187.7,-122.77000000000044,-0.0043365581708816716,10,20251027|20251029|20251030|20251103|20251104|20251111|20251208|20251209|20251211|20251212,2025-11-11,max,8924063428,285415867.79893064,0.4895833333333333
TAIEX-60-20251224,TAIEX,28182.6,-127.87000000000262,-0.0045167035375959005,10,20251027|20251029|20251030|20251103|20251104|20251111|20251208|20251209|20251211|20251212,2025-12-09,close,8116345692,285415867.79893064,0.4895833333333333
TAIEX-60-20251224,TAIEX,28168.75,-141.72000000000116,-0.005005921837398007,11,20251027|20251029|20251030|20251103|20251104|20251111|20251208|20251209|20251211|20251212|20251222,2025-12-22,max,8984157012,334754969.408025,0.6333333333333333
TAIEX-60-20251224,TAIEX,28157.91,-152.5600000000013,-0.005388819048217896,11,20251027|20251029|20251030|20251103|20251104|20251111|20251208|20251209|20251211|20251212|20251222,2025-10-29,open,9076231278,334754969.408025,0.6333333333333333
TAIEX-60-20251224,TAIEX,28157.27,-153.20000000000073,-0.005411425525609455,11,20251027|20251029|20251030|20251103|20251104|20251111|20251208|20251209|20251211|20251212|20251222,2025-12-09,min,8116345692,334754969.408025,0.6333333333333333
TAIEX-60-20251224,TAIEX,28150.45,-160.02000000000044,-0.005652325800313468,10,20251027|20251029|20251030|20251103|20251104|20251111|20251208|20251211|20251212|20251222,2025-11-03,min,8299689369,299916382.07059973,0.5416666666666666
TAIEX-60-20251224,TAIEX,28149.64,-160.83000000000175,-0.0056809371232622325,9,20251027|20251029|20251030|20251104|20251111|20251208|20251211|20251212|20251222,2025-12-22,close,8984157012,275827192.5164116,0.4479166666666667
TAIEX-60-20251224,TAIEX,28139.65,-170.8199999999997,-0.0060338101062963525,9,20251027|20251029|20251030|20251104|20251111|20251208|20251211|20251212|20251222,2025-10-29,min,9076231278,275827192.5164116,0.4479166666666667
TAIEX-60-20251224,TAIEX,28119.79,-190.6800000000003,-0.006735317357853836,9,20251027|20251030|20251104|20251111|20251208|20251211|20251212|20251215|20251222,2025-12-15,open,7855274707,258387438.50010318,0.4041666666666667
TAIEX-60-20251224,TAIEX,28119.79,-190.6800000000003,-0.006735317357853836,9,20251027|20251030|20251104|20251111|20251208|20251211|20251212|20251215|20251222,2025-12-15,max,7855274707,258387438.50010318,0.4041666666666667
TAIEX-60-20251224,TAIEX,28116.6,-193.87000000000262,-0.006847996518602574,9,20251027|20251030|20251104|20251111|20251208|20251211|20251212|20251215|20251222,2025-10-30,min,9446378341,258387438.50010318,0.4041666666666667
TAIEX-60-20251224,TAIEX,28116.56,-193.90999999999985,-0.00684940942343945,8,20251027|20251104|20251111|20251208|20251211|20251212|20251215|20251222,2025-11-04,close,8404740088,235408022.47159296,0.3854166666666667
TAIEX-60-20251224,TAIEX,28097.54,-212.9300000000003,-0.007521245673420479,8,20251027|20251104|20251111|20251208|20251211|20251212|20251215|20251222,2025-12-12,open,8508400161,235408022.47159296,0.3854166666666667
TAIEX-60-20251224,TAIEX,28087.93,-222.54000000000087,-0.007860696060503441,9,20251027|20251028|20251104|20251111|20251208|20251211|20251212|20251215|20251222,2025-10-28,max,8579810711,277817249.4549351,0.45416666666666666
TAIEX-60-20251224,TAIEX,28071.76,-238.71000000000276,-0.008431862840850143,10,20251027|20251028|20251104|20251111|20251112|20251208|20251211|20251212|20251215|20251222,2025-11-12,max,8954069218,310755997.3139698,0.56875
TAIEX-60-20251224,TAIEX,28071.34,-239.13000000000102,-0.008446698341638305,10,20251027|20251028|20251104|20251111|20251112|20251208|20251211|20251212|20251215|20251222,2025-12-12,min,8508400161,310755997.3139698,0.56875
TAIEX-60-20251224,TAIEX,28061.53,-248.94000000000233,-0.008793213252906162,10,20251027|20251028|20251104|20251106|20251111|20251112|20251208|20251211|20251215|20251222,2025-11-06,max,7863001986,311610298.4277525,0.58125
TAIEX-60-20251224,TAIEX,28041.01,-269.46000000000276,-0.009518033434273708,10,20251027|20251028|20251104|20251106|20251111|20251112|20251208|20251211|20251215|20251222,2025-10-28,open,8579810711,311610298.4277525,0.58125
TAIEX-60-20251224,TAIEX,28038.24,-272.22999999999956,-0.009615877094234025,11,20251027|20251028|20251104|20251106|20251111|20251112|20251113|20251208|20251211|20251215|20251222,2025-11-13,max,10545273898,358182192.16091496,0.7708333333333334
TAIEX-60-20251224,TAIEX,28034.0,-276.47000000000116,-0.009765645006953299,11,20251027|20251028|20251104|20251106|20251111|20251112|20251113|20251208|20251211|20251215|20251222,2025-12-08,open,7603908443,358182192.16091496,0.7708333333333334
TAIEX-60-20251224,TAIEX,28033.62,-276.8500000000022,-0.009779067602904585,11,20251027|20251028|20251104|20251106|20251111|20251112|20251113|20251208|20251211|20251215|20251222,2025-11-04,min,8404740088,358182192.16091496,0.7708333333333334
TAIEX-60-20251224,TAIEX,28031.54,-278.9300000000003,-0.009852538654427152,10,20251027|20251028|20251106|20251111|20251112|20251113|20251208|20251211|20251215|20251222,2025-11-11,open,8924063428,342049943.7722704,0.675
TAIEX-60-20251224,TAIEX,28029.88,-280.59000000000015,-0.009911174205161558,10,20251027|20251028|20251106|20251111|20251112|20251113|20251208|20251211|20251215|20251222,2025-10-27,open,9337097751,342049943.7722704,0.675
TAIEX-60-20251224,TAIEX,28026.39,-284.08000000000175,-0.010034450152187574,10,20251027|20251028|20251106|20251111|20251112|20251113|20251208|20251211|20251215|20251222,2025-12-08,min,7603908443,342049943.7722704,0.675
TAIEX-60-20251224,TAIEX,28024.75,-285.72000000000116,-0.010092379250503476,9,20251027|20251028|20251106|20251111|20251112|20251113|20251211|20251215|20251222,2025-12-11,close,8087246896,314637605.75359625,0.5958333333333333
TAIEX-60-20251224,TAIEX,27993.63,-316.84000000000015,-0.011191619213669011,9,20251027|20251028|20251106|20251111|20251112|20251113|20251211|20251215|20251222,2025-10-27,close,9337097751,314637605.75359625,0.5958333333333333
TAIEX-60-20251224,TAIEX,27993.63,-316.84000000000015,-0.011191619213669011,9,20251027|20251028|20251106|20251111|20251112|20251113|20251211|20251215|20251222,2025-10-27,min,9337097751,314637605.75359625,0.5958333333333333
TAIEX-60-20251224,TAIEX,27986.66,-323.8100000000013,-0.011437817881511728,8,20251028|20251106|20251111|20251112|20251113|20251211|20251215|20251222,2025-12-22,open,8984157012,268573976.0002663,0.42291666666666666
TAIEX-60-20251224,TAIEX,27986.66,-323.8100000000013,-0.011437817881511728,8,20251028|20251106|20251111|20251112|20251113|20251211|20251215|20251222,2025-12-22,min,8984157012,268573976.0002663,0.42291666666666666
TAIEX-60-20251224,TAIEX,27984.19,-326.2800000000025,-0.011525064755194896,7,20251028|20251106|20251111|20251112|20251113|20251211|20251215,2025-12-11,min,8087246896,219234874.391172,0.37083333333333335
TAIEX-60-20251224,TAIEX,27980.89,-329.58000000000175,-0.011641629404245204,7,20251028|20251106|20251111|20251112|20251113|20251205|20251215,2025-12-05,close,6781520261,233360539.537217,0.3770833333333333
TAIEX-60-20251224,TAIEX,27980.89,-329.58000000000175,-0.011641629404245204,7,20251028|20251106|20251111|20251112|20251113|20251205|20251215,2025-12-05,max,6781520261,233360539.537217,0.3770833333333333
TAIEX-60-20251224,TAIEX,27976.89,-333.58000000000175,-0.011782919887942578,8,20251028|20251106|20251110|20251111|20251112|20251113|20251205|20251215,2025-11-10,max,7491028505,258635620.5312111,0.4125
TAIEX-60-20251224,TAIEX,27969.05,-341.4200000000019,-0.012059849235989437,9,20251021|20251028|20251106|20251110|20251111|20251112|20251113|20251205|20251215,2025-10-21,max,8507303277,296195458.39876074,0.5125
TAIEX-60-20251224,TAIEX,27949.11,-361.3600000000006,-0.0127641822972208,9,20251021|20251028|20251106|20251110|20251111|20251112|20251113|20251205|20251215,2025-10-28,close,8579810711,296195458.39876074,0.5125
TAIEX-60-20251224,TAIEX,27947.09,-363.380000000001,-0.01283553399148799,9,20251021|20251028|20251106|20251110|20251111|20251112|20251113|20251205|20251215,2025-11-12,close,8954069218,296195458.39876074,0.5125
TAIEX-60-20251224,TAIEX,27906.44,-404.0300000000025,-0.014271398532062607,9,20251021|20251028|20251106|20251110|20251111|20251112|20251113|20251205|20251215,2025-11-06,open,7863001986,296195458.39876074,0.5125
TAIEX-60-20251224,TAIEX,27903.56,-406.90999999999985,-0.014373127680324622,9,20251021|20251028|20251106|20251110|20251111|20251112|20251113|20251205|20251215,2025-11-13,close,10545273898,296195458.39876074,0.5125
TAIEX-60-20251224,TAIEX,27899.45,-411.02000000000044,-0.014518303652323697,9,20251021|20251028|20251106|20251110|20251111|20251112|20251113|20251205|20251215,2025-11-06,close,7863001986,296195458.39876074,0.5125
TAIEX-60-20251224,TAIEX,27885.62,-424.8500000000022,-0.015006815499707428,9,20251021|20251028|20251106|20251110|20251111|20251112|20251113|20251205|20251215,2025-10-28,min,8579810711,296195458.39876074,0.5125
TAIEX-60-20251224,TAIEX,27880.23,-430.2400000000016,-0.01519720442648962,9,20251021|20251106|20251110|20251111|20251112|20251113|20251204|20251205|20251215,2025-12-04,max,6475222009,280367602.5525288,0.46041666666666664
TAIEX-60-20251224,TAIEX,27879.7,-430.77000000000044,-0.01521592541557948,9,20251021|20251106|20251110|20251111|20251112|20251113|20251204|20251205|20251215,2025-11-06,min,7863001986,280367602.5525288,0.46041666666666664
TAIEX-60-20251224,TAIEX,27869.78,-440.6900000000023,-0.015566325815149036,9,20251021|20251110|20251111|20251112|20251113|20251204|20251205|20251215|20251219,2025-12-19,max,9145168124,283374689.523086,0.475
TAIEX-60-20251224,TAIEX,27869.51,-440.96000000000276,-0.015575862922798623,9,20251021|20251110|20251111|20251112|20251113|20251204|20251205|20251215|20251219,2025-11-10,close,7491028505,283374689.523086,0.475
TAIEX-60-20251224,TAIEX,27867.59,-442.880000000001,-0.0156436823549733,9,20251021|20251110|20251111|20251112|20251113|20251204|20251205|20251215|20251219,2025-11-13,open,10545273898,283374689.523086,0.475
TAIEX-60-20251224,TAIEX,27866.94,-443.5300000000025,-0.015666642058574175,9,20251021|20251110|20251111|20251112|20251113|20251204|20251205|20251215|20251219,2025-12-15,close,7855274707,283374689.523086,0.475
TAIEX-60-20251224,TAIEX,27853.47,-457.0,-0.016142437762424997,9,20251021|20251110|20251111|20251112|20251113|20251204|20251205|20251215|20251219,2025-11-12,open,8954069218,283374689.523086,0.475
TAIEX-60-20251224,TAIEX,27847.67,-462.8000000000029,-0.01634730896378629,10,20251021|20251110|20251111|20251112|20251113|20251203|20251204|20251205|20251215|20251219,2025-12-03,max,6838633055,311628833.6934714,0.5875
TAIEX-60-20251224,TAIEX,27818.54,-491.9300000000003,-0.017376256911312327,11,20251021|20251107|20251110|20251111|20251112|20251113|20251203|20251204|20251205|20251215|20251219,2025-11-07,open,7878592276,351609511.0303228,0.7354166666666667
TAIEX-60-20251224,TAIEX,27818.54,-491.9300000000003,-0.017376256911312327,11,20251021|20251107|20251110|20251111|20251112|20251113|20251203|20251204|20251205|20251215|20251219,2025-11-07,max,7878592276,351609511.0303228,0.7354166666666667
TAIEX-60-20251224,TAIEX,27816.45,-494.02000000000044,-0.01745008118904421,12,20251021|20251107|20251110|20251111|20251112|20251113|20251114|20251203|20251204|20251205|20251215|20251219,2025-11-14,open,9939352945,374558306.8212304,0.825
TAIEX-60-20251224,TAIEX,27816.45,-494.02000000000044,-0.01745008118904421,12,20251021|20251107|20251110|20251111|20251112|20251113|20251114|20251203|20251204|20251205|20251215|20251219,2025-11-14,max,9939352945,374558306.8212304,0.825
TAIEX-60-20251224,TAIEX,27811.81,-498.65999999999985,-0.017613978150133144,12,20251021|20251107|20251110|20251111|20251112|20251113|20251114|20251203|20251204|20251205|20251215|20251219,2025-11-13,min,10545273898,374558306.8212304,0.825
TAIEX-60-20251224,TAIEX,27805.47,-505.0,-0.017837923566793486,11,20251021|20251107|20251110|20251111|20251112|20251114|20251203|20251204|20251205|20251215|20251219,2025-11-10,open,7491028505,327986413.0880679,0.6229166666666667
TAIEX-60-20251224,TAIEX,27799.92,-510.5500000000029,-0.018033964112923694,11,20251021|20251107|20251110|20251111|20251112|20251114|20251203|20251204|20251205|20251215|20251219,2025-11-12,min,8954069218,327986413.0880679,0.6229166666666667
TAIEX-60-20251224,TAIEX,27799.09,-511.380000000001,-0.018063281888290834,11,20251021|20251105|20251107|20251110|20251111|20251114|20251203|20251204|20251205|20251215|20251219,2025-11-05,max,8989778518,316148450.4088285,0.6041666666666666
TAIEX-60-20251224,TAIEX,27796.9,-513.5699999999997,-0.0181406384281151,12,20251021|20251105|20251107|20251110|20251111|20251114|20251128|20251203|20251204|20251205|20251215|20251219,2025-11-28,max,7671742311,349391115.7654448,0.7166666666666667
TAIEX-60-20251224,TAIEX,27796.43,-514.0400000000009,-0.01815724005994958,12,20251021|20251105|20251107|20251110|20251111|20251114|20251128|20251203|20251204|20251205|20251215|20251219,2025-12-05,open,6781520261,349391115.7654448,0.7166666666666667
TAIEX-60-20251224,TAIEX,27795.71,-514.760000000002,-0.01818267234701515,12,20251021|20251105|20251107|20251110|20251111|20251114|20251128|20251203|20251204|20251205|20251215|20251219,2025-12-04,close,6475222009,349391115.7654448,0.7166666666666667
TAIEX-60-20251224,TAIEX,27793.04,-517.4300000000003,-0.018276983744883086,12,20251021|20251105|20251107|20251110|20251111|20251114|20251128|20251203|20251204|20251205|20251215|20251219,2025-12-03,close,6838633055,349391115.7654448,0.7166666666666667
TAIEX-60-20251224,TAIEX,27785.91,-524.5600000000013,-0.018528834032073692,12,20251021|20251105|20251107|20251110|20251111|20251114|20251128|20251203|20251204|20251205|20251215|20251219,2025-11-05,open,8989778518,349391115.7654448,0.7166666666666667
TAIEX-60-20251224,TAIEX,27784.95,-525.5200000000004,-0.01856274374816103,12,20251021|20251105|20251107|20251110|20251111|20251114|20251128|20251203|20251204|20251205|20251215|20251219,2025-11-11,close,8924063428,349391115.7654448,0.7166666666666667
TAIEX-60-20251224,TAIEX,27784.95,-525.5200000000004,-0.01856274374816103,12,20251021|20251105|20251107|20251110|20251111|20251114|20251128|20251203|20251204|20251205|20251215|20251219,2025-11-11,min,8924063428,349391115.7654448,0.7166666666666667
TAIEX-60-20251224,TAIEX,27780.69,-529.7800000000025,-0.018713218113298805,12,20251021|20251105|20251107|20251110|20251114|20251128|20251203|20251204|20251205|20251215|20251217|20251219,2025-12-17,max,9020647323,356230197.70332116,0.75625
TAIEX-60-20251224,TAIEX,27773.42,-537.0500000000029,-0.0189700135674188,12,20251021|20251105|20251107|20251110|20251114|20251128|20251203|20251204|20251205|20251215|20251217|20251219,2025-12-04,open,6475222009,356230197.70332116,0.75625
TAIEX-60-20251224,TAIEX,27768.27,-542.2000000000007,-0.01915192506517909,13,20251020|20251021|20251105|20251107|20251110|20251114|20251128|20251203|20251204|20251205|20251215|20251217|20251219,2025-10-20,max,8045886081,378842434.4550496,0.8395833333333333
TAIEX-60-20251224,TAIEX,27752.41,-558.0600000000013,-0.0197121418330392,13,20251020|20251021|20251105|20251107|20251110|20251114|20251128|20251203|20251204|20251205|20251215|20251217|20251219,2025-10-21,close,8507303277,378842434.4550496,0.8395833333333333
TAIEX-60-20251224,TAIEX,27742.55,-567.9200000000019,-0.02006042287535325,13,20251020|20251021|20251105|20251107|20251110|20251114|20251128|20251203|20251204|20251205|20251215|20251217|20251219,2025-10-21,open,8507303277,378842434.4550496,0.8395833333333333
TAIEX-60-20251224,TAIEX,27742.55,-567.9200000000019,-0.02006042287535325,13,20251020|20251021|20251105|20251107|20251110|20251114|20251128|20251203|20251204|20251205|20251215|20251217|20251219,2025-10-21,min,8507303277,378842434.4550496,0.8395833333333333
TAIEX-60-20251224,TAIEX,27741.89,-568.5800000000017,-0.02008373580516331,13,20251020|20251105|20251107|20251110|20251114|20251128|20251202|20251203|20251204|20251205|20251215|20251217|20251219,2025-12-02,max,7321099919,368931299.027169,0.8125
TAIEX-60-20251224,TAIEX,27740.66,-569.8100000000013,-0.020127182628900238,14,20251020|20251105|20251107|20251110|20251114|20251128|20251202|20251203|20251204|20251205|20251215|20251216|20251217|20251219,2025-12-16,max,9586999810,393833244.03872764,0.86875
TAIEX-60-20251224,TAIEX,27738.5,-571.9700000000012,-0.020203479490096814,14,20251020|20251105|20251107|20251110|20251114|20251128|20251202|20251203|20251204|20251205|20251215|20251216|20251217|20251219,2025-12-05,min,6781520261,393833244.03872764,0.86875
TAIEX-60-20251224,TAIEX,27732.78,-577.6900000000023,-0.0204055248817841,14,20251016|20251020|20251105|20251107|20251110|20251114|20251128|20251202|20251203|20251204|20251215|20251216|20251217|20251219,2025-10-16,max,9035460141,388703495.97598195,0.8541666666666666
TAIEX-60-20251224,TAIEX,27725.83,-584.6399999999994,-0.020651017097208183,15,20251016|20251020|20251022|20251105|20251107|20251110|20251114|20251128|20251202|20251203|20251204|20251215|20251216|20251217|20251219,2025-10-22,max,7835590935,422054951.3901299,0.9458333333333333
TAIEX-60-20251224,TAIEX,27723.77,-586.7000000000007,-0.02072378169631238,16,20251016|20251020|20251022|20251105|20251107|20251110|20251114|20251117|20251128|20251202|20251203|20251204|20251215|20251216|20251217|20251219,2025-11-17,max,8604107358,453177382.69303095,0.9708333333333333
TAIEX-60-20251224,TAIEX,27721.1,-589.3700000000026,-0.020818093094180444,16,20251016|20251020|20251022|20251105|20251107|20251110|20251114|20251117|20251128|20251202|20251203|20251204|20251215|20251216|20251217|20251219,2025-12-16,open,9586999810,453177382.69303095,0.9708333333333333
TAIEX-60-20251224,TAIEX,27717.06,-593.4099999999999,-0.02096079648271469,16,20251016|20251020|20251022|20251105|20251107|20251110|20251114|20251117|20251128|20251202|20251203|20251204|20251215|20251216|20251217|20251219,2025-11-05,close,8989778518,453177382.69303095,0.9708333333333333
TAIEX-60-20251224,TAIEX,27697.06,-613.4099999999999,-0.021667248901201565,17,20251016|20251020|20251022|20251105|20251107|20251110|20251114|20251117|20251128|20251201|20251202|20251203|20251204|20251215|20251216|20251217|20251219,2025-12-01,max,7418235597,474101523.3778812,0.9916666666666667
TAIEX-60-20251224,TAIEX,27696.35,-614.1200000000026,-0.021692327962057945,17,20251016|20251020|20251022|20251105|20251107|20251110|20251114|20251117|20251128|20251201|20251202|20251203|20251204|20251215|20251216|20251217|20251219,2025-12-19,close,9145168124,474101523.3778812,0.9916666666666667
TAIEX-60-20251224,TAIEX,27688.63,-621.8400000000001,-0.02196501859559379,17,20251016|20251020|20251022|20251105|20251107|20251110|20251114|20251117|20251128|20251201|20251202|20251203|20251204|20251215|20251216|20251217|20251219,2025-10-20,close,8045886081,474101523.3778812,0.9916666666666667
TAIEX-60-20251224,TAIEX,27685.74,-624.7299999999996,-0.02206710097006512,17,20251016|20251020|20251022|20251105|20251107|20251110|20251114|20251117|20251128|20251201|20251202|20251203|20251204|20251215|20251216|20251217|20251219,2025-12-19,open,9145168124,474101523.3778812,0.9916666666666667
TAIEX-60-20251224,TAIEX,27684.87,-625.6000000000022,-0.022097831650269392,17,20251016|20251020|20251022|20251105|20251107|20251110|20251114|20251117|20251128|20251201|20251202|20251203|20251204|20251215|20251216|20251217|20251219,2025-12-15,min,7855274707,474101523.3778812,0.9916666666666667
TAIEX-60-20251224,TAIEX,27680.51,-629.9600000000028,-0.02225183827749955,16,20251016|20251020|20251022|20251105|20251107|20251110|20251114|20251117|20251128|20251201|20251202|20251203|20251204|20251216|20251217|20251219,2025-11-10,min,7491028505,456040098.9618968,0.9791666666666666
TAIEX-60-20251224,TAIEX,27674.16,-636.3100000000013,-0.02247613692036908,15,20251016|20251020|20251022|20251105|20251107|20251114|20251117|20251128|20251201|20251202|20251203|20251204|20251216|20251217|20251219,2025-12-01,open,7418235597,430765017.96790266,0.9520833333333333
TAIEX-60-20251224,TAIEX,27672.05,-638.4200000000019,-0.022550667650519468,15,20251016|20251020|20251022|20251105|20251107|20251114|20251117|20251128|20251201|20251202|20251203|20251204|20251216|20251217|20251219,2025-12-19,min,9145168124,430765017.96790266,0.9520833333333333
TAIEX-60-20251224,TAIEX,27659.06,-651.4099999999999,-0.023009508496326617,15,20251016|20251020|20251022|20251105|20251107|20251114|20251117|20251127|20251128|20251201|20251202|20251203|20251204|20251216|20251217,2025-11-27,max,7539156843,418402651.11982167,0.9291666666666667
TAIEX-60-20251224,TAIEX,27651.41,-659.0600000000013,-0.023279726546397896,15,20251016|20251020|20251022|20251105|20251107|20251114|20251117|20251127|20251128|20251201|20251202|20251203|20251204|20251216|20251217,2025-11-07,close,7878592276,418402651.11982167,0.9291666666666667
TAIEX-60-20251224,TAIEX,27648.91,-661.5600000000013,-0.023368033098708756,15,20251016|20251020|20251022|20251105|20251107|20251114|20251117|20251127|20251128|20251201|20251202|20251203|20251204|20251216|20251217,2025-10-22,close,7835590935,418402651.11982167,0.9291666666666667
