report,stock_id,price,lastDt_close_distance,lcd%,involve_days,involve_date,date,date_distance,price_type,volume,vol_weight,vol_wei_pr,vol_adj,vol_wei_adj,vol_wei_pr_adj,remark
TAIEX-60-20251229,TAIEX,27110.43,-1700.4599999999991,-0.05902143252082803,7,20251007_max|20251008_max|20251014_max|20251015_max|20251118_max|20251125_max|20251126_max,2025-10-08,-55,max,8261189883,164664147.56717095,0.25918367346938775,1228033223.4065123,42790677.02396137,0.18571428571428572,"10/08 max [27110] (dis： -1700 , -5.90%) (vol_wei_pr ：18.57%)"
TAIEX-60-20251229,TAIEX,27063.68,-1747.2099999999991,-0.06064408284506307,7,20251007_close|20251008_close|20251014_close|20251015_close|20251118_close|20251125_close|20251126_close,2025-10-08,-55,close,8261189883,164664147.56717095,0.25918367346938775,1228033223.4065123,42790677.02396137,0.18571428571428572,"10/08 close [27064] (dis： -1747 , -6.06%) (vol_wei_pr ：18.57%)"
TAIEX-60-20251229,TAIEX,27063.17,-1747.7200000000012,-0.060661784484963885,7,20251007_open|20251008_open|20251014_open|20251015_open|20251118_open|20251125_open|20251126_open,2025-11-26,-22,open,7902773415,164664147.56717095,0.25918367346938775,3686774160.417501,42790677.02396137,0.18571428571428572,"11/26 open [27063] (dis： -1748 , -6.07%) (vol_wei_pr ：18.57%)"
TAIEX-60-20251229,TAIEX,27063.17,-1747.7200000000012,-0.060661784484963885,7,20251007_min|20251008_min|20251014_min|20251015_min|20251118_min|20251125_min|20251126_min,2025-11-26,-22,min,7902773415,164664147.56717095,0.25918367346938775,3686774160.417501,42790677.02396137,0.18571428571428572,"11/26 min [27063] (dis： -1748 , -6.07%) (vol_wei_pr ：18.57%)"
TAIEX-60-20251229,TAIEX,27029.28,-1781.6100000000006,-0.06183807581091735,6,20251007_open|20251008_open|20251014_open|20251015_open|20251118_open|20251125_open,2025-10-07,-56,open,9348656371,141848160.57349384,0.21836734693877552,1342348274.3500319,32146642.72417365,0.08775510204081632,"10/07 open [27029] (dis： -1782 , -6.18%) (vol_wei_pr ：8.78%)"
TAIEX-60-20251229,TAIEX,27017.08,-1793.8099999999977,-0.06226152680462137,6,20251007_min|20251008_min|20251014_min|20251015_min|20251118_min|20251125_min,2025-10-07,-56,min,9348656371,141848160.57349384,0.21836734693877552,1342348274.3500319,32146642.72417365,0.08775510204081632,"10/07 min [27017] (dis： -1794 , -6.23%) (vol_wei_pr ：8.78%)"
TAIEX-60-20251229,TAIEX,26999.82,-1811.0699999999997,-0.06286060583341924,5,20251008_open|20251014_open|20251015_open|20251118_open|20251125_open,2025-10-08,-55,open,8261189883,108969717.96605161,0.09591836734693877,1228033223.4065123,27425716.10691949,0.05918367346938776,"10/08 open [27000] (dis： -1811 , -6.29%) (vol_wei_pr ：5.92%)"
TAIEX-60-20251229,TAIEX,26995.9,-1814.989999999998,-0.06299666549697,5,20251008_open|20251014_open|20251015_open|20251118_open|20251125_open,2025-11-25,-23,open,6714625759,108969717.96605161,0.09591836734693877,3025779785.7786736,27425716.10691949,0.05918367346938776,"11/25 open [26996] (dis： -1815 , -6.30%) (vol_wei_pr ：5.92%)"
TAIEX-60-20251229,TAIEX,26965.72,-1845.1699999999983,-0.06404418606992003,6,20251008_max|20251013_max|20251014_max|20251015_max|20251118_max|20251125_max,2025-10-13,-53,max,10191083804,129546126.8741439,0.1489795918367347,1623644270.786177,30703951.18765396,0.07551020408163266,"10/13 max [26966] (dis： -1845 , -6.40%) (vol_wei_pr ：7.55%)"
TAIEX-60-20251229,TAIEX,26923.42,-1887.4700000000012,-0.0655123809087467,6,20251008_close|20251013_close|20251014_close|20251015_close|20251118_close|20251125_close,2025-10-13,-53,close,10191083804,129546126.8741439,0.1489795918367347,1623644270.786177,30703951.18765396,0.07551020408163266,"10/13 close [26923] (dis： -1887 , -6.55%) (vol_wei_pr ：7.55%)"
TAIEX-60-20251229,TAIEX,26912.17,-1898.7200000000012,-0.06590285825949845,6,20251008_close|20251013_close|20251014_close|20251015_close|20251118_close|20251125_close,2025-11-25,-23,close,6714625759,129546126.8741439,0.1489795918367347,3025779785.7786736,30703951.18765396,0.07551020408163266,"11/25 close [26912] (dis： -1899 , -6.59%) (vol_wei_pr ：7.55%)"
TAIEX-60-20251229,TAIEX,26911.05,-1899.8400000000001,-0.06594173244908437,6,20251008_open|20251013_open|20251014_open|20251015_open|20251118_open|20251125_open,2025-10-15,-51,open,8387861014,129546126.8741439,0.1489795918367347,1432269476.6480935,30703951.18765396,0.07551020408163266,"10/15 open [26911] (dis： -1900 , -6.59%) (vol_wei_pr ：7.55%)"
TAIEX-60-20251229,TAIEX,26902.97,-1907.9199999999983,-0.06622218195966867,7,20251008_max|20251013_max|20251014_max|20251015_max|20251118_max|20251119_max|20251125_max,2025-11-19,-27,max,8069342681,154540219.11821994,0.23877551020408164,3165538973.9960666,40508934.84568724,0.16938775510204082,"11/19 max [26903] (dis： -1908 , -6.62%) (vol_wei_pr ：16.94%)"
TAIEX-60-20251229,TAIEX,26883.99,-1926.8999999999978,-0.06688096063675915,7,20251008_min|20251013_min|20251014_min|20251015_min|20251118_min|20251119_min|20251125_min,2025-10-08,-55,min,8261189883,154540219.11821994,0.23877551020408164,1228033223.4065123,40508934.84568724,0.16938775510204082,"10/08 min [26884] (dis： -1927 , -6.69%) (vol_wei_pr ：16.94%)"
TAIEX-60-20251229,TAIEX,26821.97,-1988.9199999999983,-0.06903361888508124,7,20251013_open|20251014_open|20251015_open|20251118_open|20251119_open|20251121_open|20251125_open,2025-11-21,-25,open,8853582470,138840855.5729098,0.19183673469387755,3722472880.588064,43824122.3732319,0.22040816326530613,"11/21 open [26822] (dis： -1989 , -6.90%) (vol_wei_pr ：22.04%)"
TAIEX-60-20251229,TAIEX,26821.97,-1988.9199999999983,-0.06903361888508124,7,20251013_max|20251014_max|20251015_max|20251118_max|20251119_max|20251121_max|20251125_max,2025-11-21,-25,max,8853582470,138840855.5729098,0.19183673469387755,3722472880.588064,43824122.3732319,0.22040816326530613,"11/21 max [26822] (dis： -1989 , -6.90%) (vol_wei_pr ：22.04%)"
TAIEX-60-20251229,TAIEX,26793.71,-2017.1800000000003,-0.0700144979901697,7,20251013_min|20251014_min|20251015_min|20251118_min|20251119_min|20251121_min|20251125_min,2025-11-25,-23,min,6714625759,138840855.5729098,0.19183673469387755,3025779785.7786736,43824122.3732319,0.22040816326530613,"11/25 min [26794] (dis： -2017 , -7.00%) (vol_wei_pr ：22.04%)"
TAIEX-60-20251229,TAIEX,26793.15,-2017.739999999998,-0.0700339350849626,6,20251013_close|20251014_close|20251015_close|20251118_close|20251119_close|20251121_close,2025-10-14,-52,close,12066540173,118136511.7074725,0.11224489795918367,1990236901.741554,34494222.62984236,0.09591836734693877,"10/14 close [26793] (dis： -2018 , -7.00%) (vol_wei_pr ：9.59%)"
TAIEX-60-20251229,TAIEX,26773.15,-2037.739999999998,-0.0707281170418546,6,20251013_min|20251014_min|20251015_min|20251118_min|20251119_min|20251121_min,2025-10-15,-51,min,8387861014,118136511.7074725,0.11224489795918367,1432269476.6480935,34494222.62984236,0.09591836734693877,"10/15 min [26773] (dis： -2038 , -7.07%) (vol_wei_pr ：9.59%)"
TAIEX-60-20251229,TAIEX,26764.13,-2046.7599999999984,-0.0710411931044129,6,20251013_max|20251014_max|20251118_max|20251119_max|20251121_max|20251124_max,2025-11-24,-24,max,9236525911,134223127.85018846,0.16938775510204082,4020431417.3601484,45911242.82066751,0.23061224489795917,"11/24 max [26764] (dis： -2047 , -7.10%) (vol_wei_pr ：23.06%)"
TAIEX-60-20251229,TAIEX,26764.06,-2046.829999999998,-0.07104362274126201,6,20251013_min|20251014_min|20251118_min|20251119_min|20251121_min|20251124_min,2025-10-14,-52,min,12066540173,134223127.85018846,0.16938775510204082,1990236901.741554,45911242.82066751,0.23061224489795917,"10/14 min [26764] (dis： -2047 , -7.10%) (vol_wei_pr ：23.06%)"
TAIEX-60-20251229,TAIEX,26762.6,-2048.290000000001,-0.07109429802411522,5,20251013_open|20251118_open|20251119_open|20251121_open|20251124_open,2025-10-13,-53,open,10191083804,117985016.99969724,0.10612244897959183,1623644270.786177,43232953.355263725,0.21224489795918366,"10/13 open [26763] (dis： -2048 , -7.11%) (vol_wei_pr ：21.22%)"
TAIEX-60-20251229,TAIEX,26761.06,-2049.829999999998,-0.0711477500347958,6,20251003_close|20251013_close|20251118_close|20251119_close|20251121_close|20251124_close,2025-10-03,-57,close,7784825692,140162112.0969822,0.20612244897959184,1079725616.6515799,46308831.81765033,0.2714285714285714,"10/03 close [26761] (dis： -2050 , -7.11%) (vol_wei_pr ：27.14%)"
TAIEX-60-20251229,TAIEX,26761.06,-2049.829999999998,-0.0711477500347958,6,20251003_max|20251013_max|20251118_max|20251119_max|20251121_max|20251124_max,2025-10-03,-57,max,7784825692,140162112.0969822,0.20612244897959184,1079725616.6515799,46308831.81765033,0.2714285714285714,"10/03 max [26761] (dis： -2050 , -7.11%) (vol_wei_pr ：27.14%)"
TAIEX-60-20251229,TAIEX,26756.12,-2054.7700000000004,-0.07131921297814821,6,20251003_close|20251013_close|20251118_close|20251119_close|20251121_close|20251124_close,2025-11-18,-28,close,10450443082,140162112.0969822,0.20612244897959184,3959977426.690346,46308831.81765033,0.2714285714285714,"11/18 close [26756] (dis： -2055 , -7.13%) (vol_wei_pr ：27.14%)"
TAIEX-60-20251229,TAIEX,26756.12,-2054.7700000000004,-0.07131921297814821,6,20251003_min|20251013_min|20251118_min|20251119_min|20251121_min|20251124_min,2025-11-18,-28,min,10450443082,140162112.0969822,0.20612244897959184,3959977426.690346,46308831.81765033,0.2714285714285714,"11/18 min [26756] (dis： -2055 , -7.13%) (vol_wei_pr ：27.14%)"
TAIEX-60-20251229,TAIEX,26708.28,-2102.6100000000006,-0.07297969621903387,5,20251003_open|20251013_open|20251119_open|20251121_open|20251124_open,2025-11-19,-27,open,8069342681,121308025.56670879,0.12857142857142856,3165538973.9960666,39164468.99256134,0.15714285714285714,"11/19 open [26708] (dis： -2103 , -7.30%) (vol_wei_pr ：15.71%)"
TAIEX-60-20251229,TAIEX,26596.03,-2214.8600000000006,-0.07687579245209018,5,20251003_open|20251013_open|20251119_open|20251121_open|20251124_open,2025-11-24,-24,open,9236525911,121308025.56670879,0.12857142857142856,4020431417.3601484,39164468.99256134,0.15714285714285714,"11/24 open [26596] (dis： -2215 , -7.69%) (vol_wei_pr ：15.71%)"
TAIEX-60-20251229,TAIEX,26580.12,-2230.7700000000004,-0.07742801419879776,5,20251003_close|20251013_close|20251119_close|20251121_close|20251124_close,2025-11-19,-27,close,8069342681,121308025.56670879,0.12857142857142856,3165538973.9960666,39164468.99256134,0.15714285714285714,"11/19 close [26580] (dis： -2231 , -7.74%) (vol_wei_pr ：15.71%)"
TAIEX-60-20251229,TAIEX,26580.12,-2230.7700000000004,-0.07742801419879776,5,20251003_min|20251013_min|20251119_min|20251121_min|20251124_min,2025-11-19,-27,min,8069342681,121308025.56670879,0.12857142857142856,3165538973.9960666,39164468.99256134,0.15714285714285714,"11/19 min [26580] (dis： -2231 , -7.74%) (vol_wei_pr ：15.71%)"
TAIEX-60-20251229,TAIEX,26504.24,-2306.649999999998,-0.0800617405432459,4,20251003_close|20251013_close|20251121_close|20251124_close,2025-11-24,-24,close,9236525911,96313933.32263276,0.08979591836734693,4020431417.3601484,29359485.33452806,0.0653061224489796,"11/24 close [26504] (dis： -2307 , -8.01%) (vol_wei_pr ：6.53%)"
TAIEX-60-20251229,TAIEX,26489.79,-2321.0999999999985,-0.08056328700710039,5,20251002_max|20251003_max|20251013_max|20251121_max|20251124_max,2025-10-02,-58,max,8085314896,146992853.31761807,0.22653061224489796,1083203242.7227738,36149025.52960621,0.12040816326530612,"10/02 max [26490] (dis： -2321 , -8.06%) (vol_wei_pr ：12.04%)"
TAIEX-60-20251229,TAIEX,26482.33,-2328.5599999999977,-0.08082221687702107,5,20251002_min|20251003_min|20251013_min|20251121_min|20251124_min,2025-11-24,-24,min,9236525911,146992853.31761807,0.22653061224489796,4020431417.3601484,36149025.52960621,0.12040816326530612,"11/24 min [26482] (dis： -2329 , -8.08%) (vol_wei_pr ：12.04%)"
TAIEX-60-20251229,TAIEX,26470.44,-2340.4500000000007,-0.08123490805039348,4,20251002_min|20251003_min|20251013_min|20251121_min,2025-10-13,-53,min,10191083804,114215969.31832771,0.10204081632653061,1623644270.786177,21882058.115269233,0.053061224489795916,"10/13 min [26470] (dis： -2340 , -8.12%) (vol_wei_pr ：5.31%)"
TAIEX-60-20251229,TAIEX,26435.1,-2375.790000000001,-0.08246152756822163,3,20251002_open|20251003_open|20251121_open,2025-10-03,-57,open,7784825692,93639560.41023542,0.07755102040816327,1079725616.6515799,18603823.03453476,0.044897959183673466,"10/03 open [26435] (dis： -2376 , -8.25%) (vol_wei_pr ：4.49%)"
TAIEX-60-20251229,TAIEX,26434.94,-2375.9500000000007,-0.08246708102387676,3,20251002_close|20251003_close|20251121_close,2025-11-21,-25,close,8853582470,93639560.41023542,0.07755102040816327,3722472880.588064,18603823.03453476,0.044897959183673466,"11/21 close [26435] (dis： -2376 , -8.25%) (vol_wei_pr ：4.49%)"
TAIEX-60-20251229,TAIEX,26410.03,-2400.8600000000006,-0.08333168465118573,3,20251002_min|20251003_min|20251121_min,2025-10-03,-57,min,7784825692,93639560.41023542,0.07755102040816327,1079725616.6515799,18603823.03453476,0.044897959183673466,"10/03 min [26410] (dis： -2401 , -8.33%) (vol_wei_pr ：4.49%)"
TAIEX-60-20251229,TAIEX,26395.98,-2414.91,-0.08381934747590233,2,20251002_min|20251121_min,2025-11-21,-25,min,8853582470,71462465.31295043,0.0653061224489796,3722472880.588064,15527944.572148152,0.036734693877551024,"11/21 min [26396] (dis： -2415 , -8.38%) (vol_wei_pr ：3.67%)"
TAIEX-60-20251229,TAIEX,26392.31,-2418.579999999998,-0.08394672986499196,1,20251002_open,2025-10-02,-58,open,8085314896,50678919.994985305,0.04897959183673469,1083203242.7227738,6789540.1950781485,0.02857142857142857,"10/02 open [26392] (dis： -2419 , -8.39%) (vol_wei_pr ：2.86%)"
TAIEX-60-20251229,TAIEX,26378.39,-2432.5,-0.08442988050698885,1,20251002_close,2025-10-02,-58,close,8085314896,50678919.994985305,0.04897959183673469,1083203242.7227738,6789540.1950781485,0.02857142857142857,"10/02 close [26378] (dis： -2432 , -8.44%) (vol_wei_pr ：2.86%)"
TAIEX-60-20251229,TAIEX,26330.25,-2480.6399999999994,-0.08610077647722786,1,20251002_min,2025-10-02,-58,min,8085314896,50678919.994985305,0.04897959183673469,1083203242.7227738,6789540.1950781485,0.02857142857142857,"10/02 min [26330] (dis： -2481 , -8.61%) (vol_wei_pr ：2.86%)"
TAIEX-60-20251229,TAIEX,26325.79,-2485.0999999999985,-0.08625557905361475,1,20251001_max,2025-10-01,-59,max,7679791251,22397897.9555529,0.014285714285714285,993827313.0730243,2898469.7651453023,0.014285714285714285,"10/01 max [26326] (dis： -2485 , -8.63%) (vol_wei_pr ：1.43%)"
TAIEX-60-20251229,TAIEX,26078.29,-2732.5999999999985,-0.09484608077015318,1,20251001_open,2025-10-01,-59,open,7679791251,22397897.9555529,0.014285714285714285,993827313.0730243,2898469.7651453023,0.014285714285714285,"10/01 open [26078] (dis： -2733 , -9.48%) (vol_wei_pr ：1.43%)"
TAIEX-60-20251229,TAIEX,25982.91,-2827.9799999999996,-0.09815663452257115,1,20251001_close,2025-10-01,-59,close,7679791251,22397897.9555529,0.014285714285714285,993827313.0730243,2898469.7651453023,0.014285714285714285,"10/01 close [25983] (dis： -2828 , -9.82%) (vol_wei_pr ：1.43%)"
TAIEX-60-20251229,TAIEX,25982.91,-2827.9799999999996,-0.09815663452257115,1,20251001_min,2025-10-01,-59,min,7679791251,22397897.9555529,0.014285714285714285,993827313.0730243,2898469.7651453023,0.014285714285714285,"10/01 min [25983] (dis： -2828 , -9.82%) (vol_wei_pr ：1.43%)"
TAIEX-60-20251229,TAIEX,25892.641,-2918.249,-0.10128979007590531,0,,2025-12-29,0,120MA,8569606301,0.0,0.004081632653061225,8569606301.0,0.0,0.004081632653061225,"12/29 120MA [25893] (dis： -2918 , -10.13%) (vol_wei_pr ：0.41%)"
